"","case_order","children","age","income","outage_sec_perweek","email","contacts","yearly_equip_failure","tenure","monthly_charge","bandwidth_gb_year","item1","item2","item3","item4","item5","item6","item7","item8","churn","area_rural","area_suburban","area_urban","marital_divorced","marital_married","marital_never_married","marital_separated","marital_widowed","gender_female","gender_male","gender_nonbinary","techie_no","techie_yes","contract_month_to_month","contract_one_year","contract_two_year","port_modem_no","port_modem_yes","tablet_no","tablet_yes","internet_service_dsl","internet_service_fiber_optic","internet_service_none","phone_no","phone_yes","multiple_no","multiple_yes","online_security_no","online_security_yes","online_backup_no","online_backup_yes","device_protection_no","device_protection_yes","tech_support_no","tech_support_yes","streaming_tv_no","streaming_tv_yes","streaming_movies_no","streaming_movies_yes","paperless_billing_no","paperless_billing_yes","payment_method_bank_transfer_automatic","payment_method_credit_card_automatic","payment_method_electronic_check","payment_method_mailed_check"
"11",3.95124371858143,1.09861228866811,4.14313472639153,8.44749364171962,2.29829258595358,2.63905732961526,1.38629436111989,0,1.46875207777187,5.22563744194118,6.93477413206851,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,1.09861228866811,1.6094379124341,"Yes",0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0
"12",4.02535169073515,0,3.95124371858143,9.57259521925847,2.30631697684512,2.484906649788,1.09861228866811,0,2.57106165846282,5.08141231526342,7.16832912853605,1.6094379124341,1.09861228866811,1.6094379124341,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,"Yes",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"13",4.06044301054642,0.693147180559945,4.30406509320417,11.3221990057332,2.23939223628384,2.484906649788,0,0.693147180559945,2.3573916932037,4.75316686875948,7.18941684550378,1.79175946922805,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,1.79175946922805,1.6094379124341,"Yes",0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"14",4.39444915467244,0,3.04452243772342,11.2793371818568,2.76616951438964,2.89037175789616,0,0,2.36816116843594,4.85589595437609,7.03045926509882,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,"No",1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"15",4.53259949315326,0,4.15888308335967,10.637237423571,2.78480382319763,2.30258509299405,0.693147180559945,0,2.6983290555041,5.40998421194227,7.66814380647174,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,1.6094379124341,"Yes",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1
"16",4.58496747867057,0,4.43081679884331,10.9053563513683,2.28585380973432,2.89037175789616,0,0.693147180559945,2.05364918149808,4.83610792356328,6.27364525853483,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.6094379124341,"No",1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"17",4.60517018598809,1.79175946922805,4.39444915467244,11.5455113315117,2.34132120480475,2.77258872223978,0.693147180559945,0,3.05925337651592,5.09681722274425,7.62919199981523,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,1.79175946922805,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1
"18",4.61512051684126,0,3.04452243772342,10.6019217322528,2.73925402495799,2.484906649788,0.693147180559945,0.693147180559945,2.07929333644798,5.21203812330126,6.97389228061876,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,1.09861228866811,1.94591014905531,1.94591014905531,1.94591014905531,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0
"19",4.64439089914137,0,3.98898404656427,10.0558124237316,2.59537806278106,2.99573227355399,0.693147180559945,0,1.26477528627726,5.39889332594942,6.69633097215462,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,"Yes",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1
"20",4.65396035015752,1.09861228866811,3.25809653802148,10.8028251893381,2.42017436143433,2.30258509299405,0.693147180559945,0,2.90284696292659,5.14129994069484,7.54302540124493,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,"No",1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"21",4.70048036579242,0,3.76120011569356,10.3303980555057,2.61375119628809,2.30258509299405,1.09861228866811,1.09861228866811,2.75777251037192,5.15592825994707,7.58290786509899,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.09861228866811,1.38629436111989,"Yes",0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"22",4.7361984483945,0,4.15888308335967,10.1418215427111,2.42183086899064,2.39789527279837,0.693147180559945,0,1.42901181843501,5.08110140605356,5.93510853296516,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,"Yes",1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"23",4.77912349311153,1.09861228866811,4.38202663467388,10.8442421879219,2.45205369813909,2.56494935746154,1.38629436111989,0,2.60881770847626,5.62088470154827,7.43982811319029,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,0.693147180559945,1.6094379124341,1.6094379124341,1.6094379124341,"No",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"24",4.8283137373023,1.38629436111989,3.58351893845611,10.9065911917061,2.29689831055454,2.77258872223978,1.09861228866811,0.693147180559945,2.21446978001852,5.2399253197428,7.20702189450193,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,"No",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0
"25",4.83628190695148,1.09861228866811,3.46573590279973,10.5214849107125,2.60851285708175,2.30258509299405,1.38629436111989,0.693147180559945,2.19642328182915,5.01722239807926,7.028438857771,1.09861228866811,1.09861228866811,1.38629436111989,1.79175946922805,1.79175946922805,0.693147180559945,1.09861228866811,1.09861228866811,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"26",4.86753445045558,0,3.97029191355212,10.4979687037221,2.31980988847617,2.70805020110221,0,0.693147180559945,1.64307467817708,4.79583127204014,6.89996914798212,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,"No",0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0
"27",4.89783979995091,0.693147180559945,4.26267987704132,11.2584515794279,1.19712480037844,2.70805020110221,0.693147180559945,0,2.25914521710225,5.22547563698607,7.27515492110197,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,0.693147180559945,1.38629436111989,"Yes",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0
"28",4.91265488573605,1.09861228866811,4.0943445622221,11.2459456150575,1.83390458068292,2.19722457733622,0.693147180559945,0,2.3497471737928,4.73140752531594,6.7889040316908,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
"29",4.91998092582813,0.693147180559945,3.85014760171006,10.330861564913,2.09894755807959,2.56494935746154,0,0,2.24580189779784,5.1983829805634,6.97172904379987,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,1.09861228866811,1.38629436111989,1.38629436111989,"No",1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"30",4.94875989037817,0,3.29583686600433,10.3937012015726,2.12949171158948,2.30258509299405,0,0.693147180559945,2.54289023733772,5.17035199200795,7.49887598977132,1.79175946922805,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,"Yes",0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"31",4.95582705760126,1.6094379124341,3.25809653802148,11.0611787985083,2.51750724906418,2.19722457733622,0.693147180559945,0.693147180559945,1.63563866136129,5.14162119303224,6.55355486786012,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"32",5.00394630594546,0.693147180559945,3.91202300542815,10.052165283061,2.41416839618605,2.39789527279837,1.09861228866811,0,2.82493431729597,4.66310227324334,7.51221878358512,1.79175946922805,1.6094379124341,1.79175946922805,1.09861228866811,1.6094379124341,1.79175946922805,1.6094379124341,1.38629436111989,"No",0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
"33",5.05624580534831,0.693147180559945,3.85014760171006,9.31127561052271,2.25262255086806,2.484906649788,1.09861228866811,0.693147180559945,2.72498465768851,5.3986988292688,7.42070010585016,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,1.6094379124341,"No",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1
"34",5.08140436498446,0,4.43081679884331,10.7397642596587,2.43733406619141,2.63905732961526,0.693147180559945,0,2.76366219596356,4.87538365698497,7.2770768626916,1.38629436111989,1.6094379124341,1.6094379124341,0.693147180559945,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"35",5.11198778835654,1.38629436111989,3.55534806148941,11.4760930016766,2.25974295466913,2.70805020110221,0,0,2.83340753402365,5.31656418125404,7.65996059765156,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,0.693147180559945,1.6094379124341,1.6094379124341,1.6094379124341,"Yes",1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
"36",5.12396397940326,0.693147180559945,4.30406509320417,10.4767075253448,2.15206101814473,2.07944154167984,1.09861228866811,0,2.25070627985542,5.01693750007869,6.74301128645485,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,1.6094379124341,1.09861228866811,"No",0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1
"37",5.19295685089021,1.6094379124341,3.55534806148941,9.38074200120084,2.70187970267346,2.70805020110221,0.693147180559945,0,1.38028478599163,5.27811041432355,6.72277334784846,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
"38",5.24702407216049,0.693147180559945,4.26267987704132,10.8536508756666,2.40278184403795,2.56494935746154,1.09861228866811,0,1.8851715542442,4.39418814530381,6.03935118059743,1.6094379124341,1.38629436111989,0.693147180559945,1.09861228866811,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,"No",0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"39",5.25749537202778,0,3.85014760171006,10.4194738371555,2.29830566288094,2.70805020110221,0.693147180559945,0,0.878952637353812,4.77439936035074,6.59905886843307,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,"No",0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"40",5.26269018890489,2.19722457733622,4.04305126783455,10.4399312142129,2.81781036728808,2.70805020110221,1.09861228866811,0.693147180559945,2.53764435738336,5.39876113328147,7.45018037112222,1.79175946922805,1.94591014905531,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.79175946922805,1.6094379124341,"Yes",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"41",5.28826703069454,0.693147180559945,3.55534806148941,10.4909752838732,2.54484436907423,2.30258509299405,0,0,2.82594316434596,4.94861263840238,7.4440229041351,1.79175946922805,1.79175946922805,1.79175946922805,1.94591014905531,1.09861228866811,1.79175946922805,1.94591014905531,1.79175946922805,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"42",5.29831736654804,0.693147180559945,4.4188406077966,10.2385423565027,2.09561402092002,1.79175946922805,0.693147180559945,0,1.55948251760703,4.93043090779788,6.15931883477331,1.09861228866811,1.09861228866811,1.38629436111989,1.79175946922805,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"43",5.30330490805908,1.94591014905531,3.61091791264422,10.8634883284977,2.23639353765462,2.63905732961526,0.693147180559945,0,1.36233032432246,4.63932641356445,6.32656808963748,1.09861228866811,1.09861228866811,0.693147180559945,1.79175946922805,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,"No",1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
"44",5.37527840768417,1.38629436111989,4.00733318523247,9.52998539322677,2.87253483550224,2.19722457733622,1.09861228866811,0,2.82435197549186,5.45377208289282,7.78422624102438,1.79175946922805,1.6094379124341,1.79175946922805,1.79175946922805,1.09861228866811,1.6094379124341,1.6094379124341,1.38629436111989,"Yes",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"45",5.37989735354046,1.09861228866811,4.30406509320417,10.8784429632633,2.49189046772778,2.39789527279837,1.09861228866811,0.693147180559945,2.83022965669654,4.77467694960442,7.33745038472339,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,1.79175946922805,1.38629436111989,1.09861228866811,1.6094379124341,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"46",5.41164605185504,1.38629436111989,3.95124371858143,9.90225679546527,1.86544457952402,2.39789527279837,1.09861228866811,0,2.42341243936396,5.54578465462142,7.38888935497028,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,"Yes",1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"47",5.42053499927229,1.38629436111989,3.63758615972639,9.24291404240767,2.06926295328415,2.30258509299405,0.693147180559945,0,2.07263548241474,5.08107874054601,7.26409222430577,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,"Yes",1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
"48",5.43372200355424,0.693147180559945,4.06044301054642,9.77092711695165,2.52074569641867,2.63905732961526,0,0.693147180559945,2.30308140750962,4.85572533497831,7.19660733848207,1.79175946922805,1.94591014905531,1.6094379124341,1.6094379124341,1.79175946922805,1.79175946922805,1.79175946922805,1.6094379124341,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"49",5.44673737166631,0.693147180559945,3.58351893845611,10.8615119911946,2.35262072296314,2.39789527279837,0.693147180559945,0,1.79994317732043,5.59338236674383,7.4166856695277,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,"Yes",0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
"50",5.47227067367148,0,3.76120011569356,10.6313525348823,2.60049113707376,2.19722457733622,0.693147180559945,0,3.29076687231642,5.545699070128,8.10498118599735,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,1.79175946922805,1.09861228866811,1.6094379124341,1.09861228866811,"Yes",0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"51",5.47646355193151,0,3.71357206670431,11.5048537763631,2.18758673608087,2.83321334405622,0.693147180559945,0,2.34230806547476,5.27794263423098,7.39281617952748,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.6094379124341,"Yes",1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1
"52",5.50938833662798,0,3.98898404656427,11.2897122862321,2.49955649979011,2.56494935746154,0,1.09861228866811,3.18310390970445,5.00060568530067,7.66498454543518,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0
"53",5.53733426701854,0,4.29045944114839,10.2123147331063,2.33420637114102,2.70805020110221,0,0,2.79000388845965,5.35257719716268,7.50271855970683,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.94591014905531,"Yes",1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"54",5.54517744447956,0,3.52636052461616,10.8076467945583,2.17243339066258,2.56494935746154,1.38629436111989,0,2.37404114602368,5.25318243362402,7.32325782042057,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,1.79175946922805,1.09861228866811,1.38629436111989,1.09861228866811,"Yes",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
